334,2021-01-05 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
335,2021-01-06 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
336,2021-01-07 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
337,2021-01-08 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
338,2021-01-09 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
339,2021-01-10 00:00:00,安徽,AH,993,0,987,1,0,1,6,0,0,0
340,2021-01-11 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
341,2021-01-12 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
342,2021-01-13 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
343,2021-01-14 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
344,2021-01-15 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
345,2021-01-16 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
346,2021-01-17 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
347,2021-01-18 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
348,2021-01-19 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
349,2021-01-20 00:00:00,安徽,AH,993,0,987,0,0,0,6,0,0,0
350,2021-01-21 00:00:00,安徽,AH,994,1,987,0,1,0,6,0,0,0
351,2021-01-22 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
352,2021-01-23 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
353,2021-01-24 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
354,2021-01-25 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
355,2021-01-26 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
356,2021-01-27 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
357,2021-01-28 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
358,2021-01-29 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
359,2021-01-30 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
360,2021-01-31 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
361,2021-02-01 00:00:00,安徽,AH,994,0,987,0,1,0,6,0,0,0
362,2021-02-02 00:00:00,安徽,AH,994,0,988,1,0,1,6,0,0,0
363,2021-02-03 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
364,2021-02-04 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
365,2021-02-05 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
366,2021-02-06 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
367,2021-02-07 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
368,2021-02-08 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
369,2021-02-09 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
370,2021-02-10 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
371,2021-02-11 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
372,2021-02-12 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
373,2021-02-13 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
374,2021-02-14 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
375,2021-02-15 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
376,2021-02-16 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
377,2021-02-17 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
378,2021-02-18 00:00:00,安徽,AH,994,0,988,0,0,0,6,0,0,0
379,2020-01-22 00:00:00,澳门,AM,1,1,0,0,1,0,0,0,0,0
380,2020-01-23 00:00:00,澳门,AM,2,1,0,0,2,0,0,0,0,0
381,2020-01-24 00:00:00,澳门,AM,2,0,0,0,2,0,0,0,0,0
382,2020-01-25 00:00:00,澳门,AM,2,0,0,0,2,0,0,0,0,0
383,2020-01-26 00:00:00,澳门,AM,5,3,0,0,5,0,0,0,0,0
384,2020-01-27 00:00:00,澳门,AM,7,2,0,0,7,0,0,0,0,0
385,2020-01-28 00:00:00,澳门,AM,7,0,0,0,7,0,0,0,0,0
386,2020-01-29 00:00:00,澳门,AM,7,0,0,0,7,0,0,0,0,0
387,2020-01-30 00:00:00,澳门,AM,7,0,0,0,7,0,0,0,0,0
388,2020-01-31 00:00:00,澳门,AM,7,0,0,0,7,0,0,0,0,0
389,2020-02-01 00:00:00,澳门,AM,7,0,0,0,7,0,0,0,0,0
390,2020-02-02 00:00:00,澳门,AM,8,1,0,0,8,0,0,0,0,0
391,2020-02-03 00:00:00,澳门,AM,8,0,0,0,8,0,0,0,0,0
392,2020-02-04 00:00:00,澳门,AM,10,2,0,0,10,0,0,0,0,0
393,2020-02-05 00:00:00,澳门,AM,10,0,0,0,10,0,0,0,0,0
394,2020-02-06 00:00:00,澳门,AM,10,0,1,1,9,1,0,0,0,0
395,2020-02-07 00:00:00,澳门,AM,10,0,1,0,9,0,0,0,0,0
396,2020-02-08 00:00:00,澳门,AM,10,0,1,0,9,0,0,0,0,0
397,2020-02-09 00:00:00,澳门,AM,10,0,1,0,9,0,0,0,0,0
398,2020-02-10 00:00:00,澳门,AM,10,0,1,0,9,0,0,0,0,0
399,2020-02-11 00:00:00,澳门,AM,10,0,1,0,9,0,0,0,0,0
400,2020-02-12 00:00:00,澳门,AM,10,0,2,1,8,1,0,0,0,0
401,2020-02-13 00:00:00,澳门,AM,10,0,3,1,7,1,0,0,0,0
402,2020-02-14 00:00:00,澳门,AM,10,0,3,0,7,0,0,0,0,0
403,2020-02-15 00:00:00,澳门,AM,10,0,3,0,7,0,0,0,0,0
404,2020-02-16 00:00:00,澳门,AM,10,0,5,2,5,2,0,0,0,0
405,2020-02-17 00:00:00,澳门,AM,10,0,5,0,5,0,0,0,0,0
406,2020-02-18 00:00:00,澳门,AM,10,0,5,0,5,0,0,0,0,0
407,2020-02-19 00:00:00,澳门,AM,10,0,6,1,4,1,0,0,0,0
408,2020-02-20 00:00:00,澳门,AM,10,0,6,0,4,0,0,0,0,0
409,2020-02-21 00:00:00,澳门,AM,10,0,6,0,4,0,0,0,0,0
410,2020-02-22 00:00:00,澳门,AM,10,0,6,0,4,0,0,0,0,0
411,2020-02-23 00:00:00,澳门,AM,10,0,6,0,4,0,0,0,0,0
412,2020-02-24 00:00:00,澳门,AM,10,0,6,0,4,0,0,0,0,0
413,2020-02-25 00:00:00,澳门,AM,10,0,7,1,3,1,0,0,0,0
414,2020-02-26 00:00:00,澳门,AM,10,0,7,0,3,0,0,0,0,0
415,2020-02-27 00:00:00,澳门,AM,10,0,8,1,2,1,0,0,0,0
416,2020-02-28 00:00:00,澳门,AM,10,0,8,0,2,0,0,0,0,0
417,2020-02-29 00:00:00,澳门,AM,10,0,8,0,2,0,0,0,0,0
418,2020-03-01 00:00:00,澳门,AM,10,0,8,0,2,0,0,0,0,0
419,2020-03-02 00:00:00,澳门,AM,10,0,8,0,2,0,0,0,0,0
420,2020-03-03 00:00:00,澳门,AM,10,0,9,1,1,1,0,0,0,0
421,2020-03-04 00:00:00,澳门,AM,10,0,9,0,1,0,0,0,0,0
422,2020-03-05 00:00:00,澳门,AM,10,0,9,0,1,0,0,0,0,0
423,2020-03-06 00:00:00,澳门,AM,10,0,10,1,0,1,0,0,0,0
424,2020-03-07 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
425,2020-03-08 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
426,2020-03-09 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
427,2020-03-10 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
428,2020-03-11 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
429,2020-03-12 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
430,2020-03-13 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
431,2020-03-14 00:00:00,澳门,AM,10,0,10,0,0,0,0,0,0,0
432,2020-03-15 00:00:00,澳门,AM,11,1,10,0,1,0,0,0,0,0
433,2020-03-16 00:00:00,澳门,AM,11,0,10,0,1,0,0,0,0,0
434,2020-03-17 00:00:00,澳门,AM,13,2,10,0,3,0,0,0,0,0
435,2020-03-18 00:00:00,澳门,AM,17,4,10,0,7,0,0,0,0,0
436,2020-03-19 00:00:00,澳门,AM,17,0,10,0,7,0,0,0,0,0
437,2020-03-20 00:00:00,澳门,AM,17,0,10,0,7,0,0,0,0,0
438,2020-03-21 00:00:00,澳门,AM,18,1,10,0,8,0,0,0,0,0
439,2020-03-22 00:00:00,澳门,AM,21,3,10,0,11,0,0,0,0,0
440,2020-03-23 00:00:00,澳门,AM,25,4,10,0,15,0,0,0,0,0
441,2020-03-24 00:00:00,澳门,AM,26,1,10,0,16,0,0,0,0,0
442,2020-03-25 00:00:00,澳门,AM,30,4,10,0,20,0,0,0,4,4
443,2020-03-26 00:00:00,澳门,AM,33,3,10,0,23,0,0,0,4,0
444,2020-03-27 00:00:00,澳门,AM,34,1,10,0,24,0,0,0,4,0
445,2020-03-28 00:00:00,澳门,AM,37,3,10,0,27,0,0,0,7,3
446,2020-03-29 00:00:00,澳门,AM,38,1,10,0,28,0,0,0,7,0
447,2020-03-30 00:00:00,澳门,AM,39,1,10,0,29,0,0,0,7,0
448,2020-03-31 00:00:00,澳门,AM,41,2,10,0,31,0,0,0,9,2
449,2020-04-01 00:00:00,澳门,AM,41,0,10,0,31,0,0,0,9,0
450,2020-04-02 00:00:00,澳门,AM,41,0,10,0,31,0,0,0,0,-9
451,2020-04-03 00:00:00,澳门,AM,43,2,10,0,33,0,0,0,0,0
452,2020-04-04 00:00:00,澳门,AM,44,1,10,0,34,0,0,0,9,9
453,2020-04-05 00:00:00,澳门,AM,44,0,10,0,34,0,0,0,9,0
454,2020-04-06 00:00:00,澳门,AM,44,0,10,0,34,0,0,0,9,0
455,2020-04-07 00:00:00,澳门,AM,44,0,10,0,34,0,0,0,0,-9
456,2020-04-08 00:00:00,澳门,AM,45,1,10,0,35,0,0,0,0,0
457,2020-04-09 00:00:00,澳门,AM,45,0,10,0,35,0,0,0,9,9
458,2020-04-10 00:00:00,澳门,AM,45,0,10,0,35,0,0,0,9,0
459,2020-04-11 00:00:00,澳门,AM,45,0,10,0,35,0,0,0,9,0
460,2020-04-12 00:00:00,澳门,AM,45,0,13,3,32,3,0,0,9,0
461,2020-04-13 00:00:00,澳门,AM,45,0,13,0,32,0,0,0,9,0
462,2020-04-14 00:00:00,澳门,AM,45,0,15,2,30,2,0,0,9,0
463,2020-04-15 00:00:00,澳门,AM,45,0,16,1,29,1,0,0,9,0
464,2020-04-16 00:00:00,澳门,AM,45,0,16,0,29,0,0,0,9,0
465,2020-04-17 00:00:00,澳门,AM,45,0,17,1,28,1,0,0,9,0
466,2020-04-18 00:00:00,澳门,AM,45,0,17,0,28,0,0,0,9,0
467,2020-04-19 00:00:00,澳门,AM,45,0,20,3,25,3,0,0,9,0
468,2020-04-20 00:00:00,澳门,AM,45,0,22,2,23,2,0,0,9,0
469,2020-04-21 00:00:00,澳门,AM,45,0,24,2,21,2,0,0,9,0
470,2020-04-22 00:00:00,澳门,AM,45,0,26,2,19,2,0,0,9,0
471,2020-04-23 00:00:00,澳门,AM,45,0,27,1,18,1,0,0,9,0
472,2020-04-24 00:00:00,澳门,AM,45,0,27,0,18,0,0,0,9,0
473,2020-04-25 00:00:00,澳门,AM,45,0,28,1,17,1,0,0,9,0
474,2020-04-26 00:00:00,澳门,AM,45,0,31,3,14,3,0,0,9,0
475,2020-04-27 00:00:00,澳门,AM,45,0,32,1,13,1,0,0,9,0
476,2020-04-28 00:00:00,澳门,AM,45,0,33,1,12,1,0,0,9,0
477,2020-04-29 00:00:00,澳门,AM,45,0,34,1,11,1,0,0,9,0
478,2020-04-30 00:00:00,澳门,AM,45,0,35,1,10,1,0,0,9,0
479,2020-05-01 00:00:00,澳门,AM,45,0,37,2,8,2,0,0,9,0
480,2020-05-02 00:00:00,澳门,AM,45,0,38,1,7,1,0,0,9,0
481,2020-05-03 00:00:00,澳门,AM,45,0,39,1,6,1,0,0,9,0
482,2020-05-04 00:00:00,澳门,AM,45,0,39,0,6,0,0,0,9,0
483,2020-05-05 00:00:00,澳门,AM,45,0,39,0,6,0,0,0,9,0
484,2020-05-06 00:00:00,澳门,AM,45,0,40,1,5,1,0,0,9,0
485,2020-05-07 00:00:00,澳门,AM,45,0,40,0,5,0,0,0,9,0
486,2020-05-08 00:00:00,澳门,AM,45,0,40,0,5,0,0,0,9,0
487,2020-05-09 00:00:00,澳门,AM,45,0,40,0,5,0,0,0,9,0
488,2020-05-10 00:00:00,澳门,AM,45,0,41,1,4,1,0,0,9,0
489,2020-05-11 00:00:00,澳门,AM,45,0,42,1,3,1,0,0,9,0
490,2020-05-12 00:00:00,澳门,AM,45,0,42,0,3,0,0,0,9,0
491,2020-05-13 00:00:00,澳门,AM,45,0,43,1,2,1,0,0,9,0
492,2020-05-14 00:00:00,澳门,AM,45,0,43,0,2,0,0,0,9,0
493,2020-05-15 00:00:00,澳门,AM,45,0,43,0,2,0,0,0,9,0
494,2020-05-16 00:00:00,澳门,AM,45,0,44,1,1,1,0,0,9,0
495,2020-05-17 00:00:00,澳门,AM,45,0,44,0,1,0,0,0,9,0
496,2020-05-18 00:00:00,澳门,AM,45,0,44,0,1,0,0,0,9,0
497,2020-05-19 00:00:00,澳门,AM,45,0,45,1,0,1,0,0,9,0
498,2020-05-20 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
499,2020-05-21 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
500,2020-05-22 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
501,2020-05-23 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
502,2020-05-24 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
503,2020-05-25 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
504,2020-05-26 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
505,2020-05-27 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
506,2020-05-28 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
507,2020-05-29 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
508,2020-05-30 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
509,2020-05-31 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
510,2020-06-01 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
511,2020-06-02 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
512,2020-06-03 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
513,2020-06-04 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
514,2020-06-05 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
515,2020-06-06 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
516,2020-06-07 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
517,2020-06-08 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
518,2020-06-09 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
519,2020-06-10 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
520,2020-06-11 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
521,2020-06-12 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
522,2020-06-13 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
523,2020-06-14 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
524,2020-06-15 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
525,2020-06-16 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
526,2020-06-17 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
527,2020-06-18 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
528,2020-06-19 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
529,2020-06-20 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
530,2020-06-21 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
531,2020-06-22 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
532,2020-06-23 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
533,2020-06-24 00:00:00,澳门,AM,45,0,45,0,0,0,0,0,9,0
534,2020-06-25 00:00:00,澳门,AM,46,1,45,0,1,0,0,0,9,0
535,2020-06-26 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
536,2020-06-27 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
537,2020-06-28 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
538,2020-06-29 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
539,2020-06-30 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
540,2020-07-01 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
541,2020-07-02 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
542,2020-07-03 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
543,2020-07-04 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
544,2020-07-05 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
545,2020-07-06 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
546,2020-07-07 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
547,2020-07-08 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
548,2020-07-09 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
549,2020-07-10 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
550,2020-07-11 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
551,2020-07-12 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
552,2020-07-13 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
553,2020-07-14 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
554,2020-07-15 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
555,2020-07-16 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
556,2020-07-17 00:00:00,澳门,AM,46,0,45,0,1,0,0,0,9,0
557,2020-07-18 00:00:00,澳门,AM,46,0,46,1,0,1,0,0,9,0
558,2020-07-19 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
559,2020-07-20 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
560,2020-07-22 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
561,2020-07-24 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
562,2020-07-25 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
563,2020-07-26 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
564,2020-07-27 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
565,2020-07-28 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
566,2020-07-29 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
567,2020-07-30 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
568,2020-07-31 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
569,2020-08-01 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
570,2020-08-02 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
571,2020-08-03 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
572,2020-08-04 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
573,2020-08-06 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
574,2020-08-07 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
575,2020-08-08 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
576,2020-08-09 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
577,2020-08-10 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
578,2020-08-12 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
579,2020-08-13 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
580,2020-08-14 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
581,2020-08-15 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
582,2020-08-16 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
583,2020-08-17 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
584,2020-08-18 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
585,2020-08-20 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
586,2020-08-21 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
587,2020-08-22 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
588,2020-08-23 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
589,2020-08-24 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
590,2020-08-25 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
591,2020-08-26 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
592,2020-08-27 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
593,2020-08-28 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
594,2020-08-29 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
595,2020-08-30 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
596,2020-08-31 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
597,2020-09-01 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
598,2020-09-02 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
599,2020-09-03 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
600,2020-09-04 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
601,2020-09-05 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
602,2020-09-06 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
603,2020-09-07 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
604,2020-09-09 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
605,2020-09-10 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
606,2020-09-11 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
607,2020-09-13 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
608,2020-09-14 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
609,2020-09-15 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
610,2020-09-19 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
611,2020-09-20 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
612,2020-09-21 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
613,2020-09-22 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
614,2020-09-23 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
615,2020-09-24 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
616,2020-09-25 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
617,2020-09-26 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
618,2020-09-27 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
619,2020-09-28 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
620,2020-09-29 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
621,2020-10-01 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
622,2020-10-02 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
623,2020-10-03 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
624,2020-10-04 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
625,2020-10-05 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
626,2020-10-06 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
627,2020-10-07 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
628,2020-10-08 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
629,2020-10-09 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
630,2020-10-10 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
631,2020-10-11 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
632,2020-10-12 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
633,2020-10-13 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
634,2020-10-14 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
635,2020-10-15 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
636,2020-10-16 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
637,2020-10-17 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
638,2020-10-18 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
639,2020-10-19 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
640,2020-10-20 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
641,2020-10-21 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
642,2020-10-22 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
643,2020-10-23 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
644,2020-10-24 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
645,2020-10-25 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
646,2020-10-26 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
647,2020-10-27 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
648,2020-10-28 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
649,2020-10-30 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
650,2020-10-31 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
651,2020-11-01 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
652,2020-11-02 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
653,2020-11-03 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
654,2020-11-04 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
655,2020-11-05 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
656,2020-11-06 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
657,2020-11-08 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
658,2020-11-09 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
659,2020-11-10 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
660,2020-11-11 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
661,2020-11-12 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
662,2020-11-14 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
663,2020-11-15 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
664,2020-11-17 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
665,2020-11-18 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
666,2020-11-19 00:00:00,澳门,AM,46,0,46,0,0,0,0,0,9,0
